index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
420,2022-04-16 05:00:00,South Korea,K3 League,Siheung Citizen,Mokpo,2.72,2.96,2.68,1.0715107,1.1525137,2022-04-15 17:39:39.747484,2.2240244000000002,0.08100300000000016,1.5,0.8,3.1,2.4,U 4.5,Away
421,2022-04-16 05:15:00,Australia,NPL Victoria,Avondale FC,Altona Magic,1.54,4.2,5.3,2.083529,0.98151237,2022-04-15 17:39:39.747484,3.06504137,1.10201663,2.0,1.17,3.95,2.2,N,Home
422,2022-04-16 06:00:00,South Korea,K3 League,Gyeongju KHNP,Pocheon,1.3,5.02,9.09,2.20718,0.7554513,2022-04-15 17:39:39.747484,2.9626313,1.4517287,1.5,0.8,3.1,2.4,DNB,Home
423,2022-04-16 06:00:00,South Korea,K3 League,Daejeon Korail,Gimhae,2.5700000000000003,2.97,2.84,1.0939386,1.0841953,2022-04-15 17:39:39.747484,2.1781338999999997,0.00974330000000001,1.5,0.8,3.1,2.4,U 4.5,Home
424,2022-04-16 06:45:00,Australia,NPL Victoria,Dandenong City,Port Melbourne Sharks,4.87,4.17,1.58,1.0272237,2.2152138,2022-04-15 17:39:39.747484,3.2424375,1.1879901,2.0,1.17,3.95,2.2,DNB,Away
425,2022-04-16 07:00:00,Australia,NPL Queensland,Logan Lightning,Eastern Suburbs,1.97,3.97,3.13,1.867941,1.4392444,2022-04-15 17:39:39.747484,3.3071854,0.4286966000000001,2.0,1.17,3.95,2.2,N,Home
426,2022-04-16 07:00:00,Australia,NPL Western Australia,Gwelup Croatia SC,Inglewood Utd,3.41,4.1,1.84,1.2789572,2.186673,2022-04-15 17:39:39.747484,3.4656301999999997,0.9077157999999999,2.0,1.17,3.95,2.2,N,Away
427,2022-04-16 07:00:00,Australia,NPL Western Australia,Cockburn City,Floreat Athena,9.78,6.93,1.2,0.6965246,2.9753792,2022-04-15 17:39:39.747484,3.6719038,2.2788546,2.0,1.17,3.95,2.2,W,Away
428,2022-04-16 07:00:00,Australia,NPL Western Australia,Perth RedStar,Stirling Macedonia,1.77,3.98,3.57,2.004198,1.2506768,2022-04-15 17:39:39.747484,3.2548748,0.7535212000000002,2.0,1.17,3.95,2.2,N,Home
429,2022-04-16 07:00:00,Australia,NPL Western Australia,Balcatta,Perth SC,4.43,4.15,1.63,1.1451329,2.2514272,2022-04-15 17:39:39.747484,3.3965601000000003,1.1062943000000003,2.0,1.17,3.95,2.2,N,Away
430,2022-04-16 07:00:00,Australia,NPL Western Australia,Sorrento,Bayswater,1.79,4.0600000000000005,3.6,2.0489335,1.2701008,2022-04-15 17:39:39.747484,3.3190343,0.7788326999999999,2.0,1.17,3.95,2.2,N,Home
431,2022-04-16 07:00:00,South Korea,K League 2,Gimpo FC,Ansan Greeners,2.08,3.25,3.45,1.3483363,1.0241392,2022-04-15 17:39:39.747484,2.3724755,0.3241970999999999,1.37,1.37,3.7,2.1,N,Home
432,2022-04-16 07:05:00,Australia,A-League,Western United,Perth Glory,1.34,5.13,9.08,2.2903767,0.8792693,2022-04-15 17:39:39.747484,3.169646,1.4111074,2.15,1.45,3.4,2.2,N,Home
433,2022-04-16 07:30:00,Australia,NPL NSW,APIA Leichhardt,Sutherland Sharks,1.61,4.44,4.24,2.196612,1.5236171,2022-04-15 17:39:39.747484,3.7202291,0.6729949,2.0,1.17,3.95,2.2,N,Home
434,2022-04-16 08:00:00,Japan,J2 League,Ryukyu,Kusatsu,2.47,3.09,2.94,1.1793524,1.1047521,2022-04-15 17:39:39.747484,2.2841044999999998,0.07460029999999995,2.7,2.7,4.16,1.0,N,Home
435,2022-04-16 08:00:00,Romania,Liga 2,FC Brasov,Unirea Dej,2.34,3.11,2.98,1.2414339,1.0717484,2022-04-15 17:39:39.747484,2.3131823000000002,0.16968550000000016,1.84,1.67,3.53,2.2,N,Home
436,2022-04-16 08:00:00,Romania,Liga 2,Astra,Unirea Constanta,3.38,3.79,1.92,1.2106447,1.8448331,2022-04-15 17:39:39.747484,3.0554778000000002,0.6341884,1.84,1.67,3.53,2.2,N,Away
437,2022-04-16 08:00:00,Romania,Liga 2,Ripensia Timisoara,FC Buzau,3.25,3.29,2.12,0.9880212,1.3833604,2022-04-15 17:39:39.747484,2.3713816,0.3953391999999999,1.84,1.67,3.53,2.2,N,Away
438,2022-04-16 08:00:00,Romania,Liga 2,Csikszereda M. Ciuc,Braila,1.1,8.309999999999999,19.76,3.0966241,0.36385155,2022-04-15 17:39:39.747484,3.4604756500000002,2.73277255,1.84,1.67,3.53,2.2,W,Home
439,2022-04-16 08:00:00,Romania,Liga 2,Calarasi,Metaloglobus Bucharest,29.92,7.74,1.09,0.42955294,2.8739257,2022-04-15 17:39:39.747484,3.30347864,2.4443727600000003,1.84,1.67,3.53,2.2,W,Away
440,2022-04-16 08:15:00,Czech Republic,CFL - Group A,Sokolov,Slavia Prague B,3.57,3.98,1.79,1.2028799,1.970119,2022-04-15 17:39:39.747484,3.1729988999999996,0.7672391000000001,2.43,2.43,3.7,2.4,N,Away
441,2022-04-16 08:15:00,Czech Republic,CFL - Group B,Jablonec B,Zbuzany,1.61,4.01,4.49,1.9596335,1.1343596,2022-04-15 17:39:39.747484,3.0939931,0.8252739,2.43,2.43,3.7,2.4,N,Home
442,2022-04-16 08:15:00,Czech Republic,MSFL,Uhersky Brod,Velke Mezirici,2.2,3.39,2.92,1.4684402,1.3102618,2022-04-15 17:39:39.747484,2.778702,0.15817840000000016,2.25,1.92,4.4,2.25,N,Home
443,2022-04-16 08:30:00,Australia,NPL Queensland,Peninsula,Gold Coast Knights,2.6100000000000003,3.79,2.33,1.5132941,1.8952237,2022-04-15 17:39:39.747484,3.4085178000000003,0.3819296000000001,2.0,1.17,3.95,2.2,N,Away
444,2022-04-16 08:30:00,Australia,NPL Queensland,Capalaba FC,Sunshine Coast Wanderers,7.78,6.35,1.27,0.7721274,3.0710967,2022-04-15 17:39:39.747484,3.8432241,2.2989693,2.0,1.17,3.95,2.2,W,Away
445,2022-04-16 08:30:00,Austria,Bundesliga Women,Sturm Graz W,Wacker Innsbruck W,1.11,7.91,15.54,3.526553,0.6925987,2022-04-15 17:39:39.747484,4.219151699999999,2.8339543,1.04,0.65,3.1,2.4,W & O 1.5,Home
446,2022-04-16 08:30:00,Czech Republic,CFL - Group B,Prepere,Pardubice B,1.3,5.21,6.68,2.4928417,0.88416535,2022-04-15 17:39:39.747484,3.37700705,1.60867635,2.43,2.43,3.7,2.4,N,Home
447,2022-04-16 08:30:00,Italy,Primavera 1,Napoli U19,Cagliari U19,2.7,3.52,2.33,1.3209081,1.5470452,2022-04-15 17:39:39.747484,2.8679533,0.22613709999999987,2.29,2.29,3.94,1.63,N,Away
448,2022-04-16 08:30:00,Italy,Primavera 1,Lecce U19,Juventus U19,3.94,3.95,1.74,1.1403606,1.9243675,2022-04-15 17:39:39.747484,3.0647281,0.7840069000000001,2.29,2.29,3.94,1.63,N,Away
449,2022-04-16 09:00:00,Australia,NPL NSW,Marconi Stallions,Manly Utd,2.38,3.73,2.54,1.6597123,1.7947721,2022-04-15 17:39:39.747484,3.4544844,0.13505980000000006,2.0,1.17,3.95,2.2,N,Away
450,2022-04-16 09:00:00,Australia,NPL Victoria,Hume City,Heidelberg Utd,2.59,3.42,2.51,1.388703,1.5224218,2022-04-15 17:39:39.747484,2.9111248,0.13371880000000003,2.0,1.17,3.95,2.2,N,Away
451,2022-04-16 09:00:00,Czech Republic,U19 League,Sigma Olomouc U19,Mlada Boleslav U19,1.49,4.55,4.93,2.3991454,0.9526563,2022-04-15 17:39:39.747484,3.3518017,1.4464891,2.25,1.92,4.4,2.25,N,Home
452,2022-04-16 09:00:00,Czech Republic,U19 League,Hradec Kralove U19,Meteor Prague U19,1.63,4.26,4.109999999999999,2.3609042,1.0591582,2022-04-15 17:39:39.747484,3.4200624,1.3017459999999998,2.25,1.92,4.4,2.25,N,Home
453,2022-04-16 09:00:00,Germany,2. Bundesliga Women,Bayern Munich II W,Gutersloh W,3.14,3.59,2.03,1.296222,1.5915072,2022-04-15 17:39:39.747484,2.8877292,0.2952851999999999,4.62,4.62,5.17,2.4,N,Away
454,2022-04-16 09:00:00,Italy,Primavera 2,Cittadella U19,Entella U19,2.95,3.48,2.08,1.2387756,1.5171814,2022-04-15 17:39:39.747484,2.755957,0.2784057999999998,2.29,2.29,3.94,1.63,N,Away
455,2022-04-16 09:00:00,Italy,Primavera 2,Cosenza U19,Benevento U19,2.58,3.64,2.29,1.56302,1.6287638,2022-04-15 17:39:39.747484,3.1917838,0.06574379999999991,2.29,2.29,3.94,1.63,N,Away
456,2022-04-16 09:00:00,Italy,Primavera 2,Ternana U19,Salernitana U19,2.8600000000000003,3.62,2.12,1.2431875,1.606263,2022-04-15 17:39:39.747484,2.8494504999999997,0.3630755000000001,2.29,2.29,3.94,1.63,N,Away
457,2022-04-16 09:00:00,Kazakhstan,First Division,FK Kyran,Ekibastuz,1.46,4.25,6.33,2.0199761,0.8298453,2022-04-15 17:39:39.747484,2.8498214,1.1901308,2.34,1.58,3.3,2.3,N,Home
458,2022-04-16 09:00:00,Kazakhstan,Premier League,FK Akzhayik,FC Astana,6.14,3.3,1.62,0.73555213,1.4966447,2022-04-15 17:39:39.747484,2.23219683,0.7610925700000001,1.65,0.96,3.61,2.09,N,Away
459,2022-04-16 09:00:00,Poland,Ekstraliga Women,Olimpia Szczecin W,GKS Katowice W,10.01,5.77,1.23,0.6033198,2.209605,2022-04-15 17:39:39.747484,2.8129248,1.6062851999999999,5.98,3.15,6.68,2.4,N,Away
460,2022-04-16 09:00:00,Russia,FNL,Yenisey,Neftekhimik,1.89,3.51,3.86,1.4297775,1.0408206,2022-04-15 17:39:39.747484,2.4705981,0.38895689999999994,3.98,1.89,4.06,1.8,N,Home
461,2022-04-16 09:00:00,Russia,FNL 2 - Group 3,FK Saransk,D. Bryansk,2.9,3.37,2.23,1.1794734,1.4533342,2022-04-15 17:39:39.747484,2.6328076,0.2738608,3.98,1.89,4.06,1.8,N,Away
462,2022-04-16 09:00:00,Russia,Supreme Division Women,Lokomotiv Moscow W,Zvezda 2005 W,1.2,5.62,11.96,2.1325886,0.40856245,2022-04-15 17:39:39.747484,2.54115105,1.72402615,1.04,1.02,4.1,2.4,W,Home
463,2022-04-16 09:30:00,Romania,Liga 2,Politehnica Timisoara,Selimbar,2.43,2.98,2.96,1.1184403,0.99009985,2022-04-15 17:39:39.747484,2.10854015,0.12834045000000005,1.84,1.67,3.53,2.2,U 4.5,Home
464,2022-04-16 09:30:00,South Korea,K League 2,Gyeongnam,Bucheon FC 1995,2.47,3.24,2.73,1.1919646,1.1525022,2022-04-15 17:39:39.747484,2.3444668,0.0394623999999999,1.37,1.37,3.7,2.1,N,Home
465,2022-04-16 09:45:00,Australia,A-League,Newcastle Jets,Melbourne Victory,2.96,3.58,2.3,1.4618126,1.6232816,2022-04-15 17:39:39.747484,3.0850942000000003,0.16146900000000008,2.15,1.45,3.4,2.2,N,Away
466,2022-04-16 10:00:00,Belarus,Vysshaya Liga,Isloch,Neman,2.89,3.14,2.43,0.97080845,1.1509657,2022-04-15 17:39:39.747484,2.1217741500000002,0.18015724999999994,3.39,1.01,4.21,2.4,U 4.5,Away
467,2022-04-16 10:00:00,Lithuania,A Lyga,Hegelmann,Riteriai,1.88,3.22,4.05,1.4482198,0.8391581,2022-04-15 17:39:39.747484,2.2873779,0.6090616999999999,2.4,1.77,3.3,2.1,N,Home
468,2022-04-16 10:00:00,Poland,III Liga - Group I,Legia II,Wikielec,1.38,4.6,6.58,2.2354233,0.9015414,2022-04-15 17:39:39.747484,3.1369647,1.3338818999999997,2.41,1.77,3.76,2.2,N,Home
469,2022-04-16 10:00:00,Poland,III Liga - Group I,Swit Mazowiecki,Jagiellonia II,1.48,4.45,5.23,2.0765955,1.0153633,2022-04-15 17:39:39.747484,3.0919587999999996,1.0612321999999998,2.41,1.77,3.76,2.2,N,Home
470,2022-04-16 10:00:00,Poland,III Liga - Group II,Sroda,Stolem Gniewino,1.49,4.109999999999999,6.04,1.842773,0.82682115,2022-04-15 17:39:39.747484,2.66959415,1.01595185,2.41,1.77,3.76,2.2,N,Home
471,2022-04-16 10:00:00,Poland,III Liga - Group II,Blekitni Stargard,Zawisza,1.95,3.38,3.51,1.5511891,1.1337923,2022-04-15 17:39:39.747484,2.6849814,0.4173967999999999,2.41,1.77,3.76,2.2,N,Home
472,2022-04-16 10:00:00,Poland,III Liga - Group III,Legnica 2,Gornik Z. 2,2.09,3.27,3.28,1.3938062,1.0991336,2022-04-15 17:39:39.747484,2.4929398000000003,0.29467259999999995,2.41,1.77,3.76,2.2,N,Home
473,2022-04-16 10:00:00,Poland,III Liga - Group IV,Sokol Sieniawa,Wolka Pelkinska,1.7,3.53,4.55,1.5738957,0.9060411,2022-04-15 17:39:39.747484,2.4799368,0.6678546,2.41,1.77,3.76,2.2,N,Home
474,2022-04-16 10:00:00,Poland,III Liga - Group IV,Siarka Tarnobrzeg,Unia Tarnow,1.62,3.78,4.69,1.7972828,0.9083999,2022-04-15 17:39:39.747484,2.7056827,0.8888829,2.41,1.77,3.76,2.2,N,Home
475,2022-04-16 10:00:00,Poland,III Liga - Group IV,Orleta Radzyn,Korona Rzeszow,1.72,3.68,4.15,1.7015047,1.0450195,2022-04-15 17:39:39.747484,2.7465242,0.6564852000000001,2.41,1.77,3.76,2.2,N,Home
476,2022-04-16 10:00:00,Poland,III Liga - Group IV,Cracovia 2,Avia Swidnik,1.84,3.51,3.81,1.695631,1.1264803,2022-04-15 17:39:39.747484,2.8221113000000004,0.5691507,2.41,1.77,3.76,2.2,N,Home
477,2022-04-16 10:00:00,Portugal,Campeonato de Portugal,Paredes,Maritimo B,2.7,3.05,2.45,1.111279,1.1706513,2022-04-15 17:39:39.747484,2.2819303,0.059372300000000156,2.97,2.22,3.54,1.8,N,Away
478,2022-04-16 10:00:00,Portugal,Liga 3,Oliveira Hospital,Real SC,3.24,3.17,2.16,0.9731975,1.3390441,2022-04-15 17:39:39.747484,2.3122416,0.3658465999999999,1.5,1.2,3.1,1.88,N,Away
479,2022-04-16 10:00:00,Portugal,Liga BPI Women,Vilaverdense W,Maritimo W,3.19,3.63,1.98,1.1634009,1.6340609,2022-04-15 17:39:39.747484,2.7974617999999998,0.47065999999999986,2.42,2.42,4.19,2.2,N,Away
480,2022-04-16 10:00:00,Portugal,Liga BPI Women,Atletico CP W,Estoril Praia W,3.97,3.94,1.72,1.0533696,1.9786868,2022-04-15 17:39:39.747484,3.0320564,0.9253172000000001,2.42,2.42,4.19,2.2,N,Away
481,2022-04-16 10:00:00,Portugal,Liga Portugal 2,Academica,Penafiel,2.41,3.18,2.89,1.2544726,1.182714,2022-04-15 17:39:39.747484,2.4371866,0.0717585999999999,1.48,1.44,3.12,2.05,N,Home
482,2022-04-16 10:00:00,Portugal,Liga Portugal 2,SC Farense,Mafra,1.94,3.37,3.79,1.4488928,0.9622997,2022-04-15 17:39:39.747484,2.4111925000000003,0.4865931000000001,1.48,1.44,3.12,2.05,N,Home
483,2022-04-16 10:00:00,Russia,FNL 2 - Group 3,Khimki 2,Ryazan,3.45,3.89,1.83,1.0818527,1.8212996,2022-04-15 17:39:39.747484,2.9031523,0.7394468999999999,3.98,1.89,4.06,1.8,N,Away
484,2022-04-16 10:00:00,Russia,FNL 2 - Group 3,FK Strogino Moscow,Salyut-Belgorod,2.62,3.3,2.39,1.2133491,1.3825157,2022-04-15 17:39:39.747484,2.5958648,0.16916659999999983,3.98,1.89,4.06,1.8,N,Away
485,2022-04-16 10:00:00,Russia,Supreme Division Women,Ryazan W,FK Yenisey W,1.74,3.44,4.529999999999999,1.450909,0.8779064,2022-04-15 17:39:39.747484,2.3288154,0.5730026,1.04,1.02,4.1,2.4,U 4.5,Home
486,2022-04-16 10:00:00,Russia,Supreme Division Women,Chertanovo M. W,FK Rostov W,2.84,3.04,2.46,1.1222249,1.2027965,2022-04-15 17:39:39.747484,2.3250214,0.08057160000000008,1.04,1.02,4.1,2.4,U 4.5,Away
487,2022-04-16 10:00:00,Russia,Supreme Division Women,Rubin Kazan W,Zenit W,13.42,5.95,1.17,0.5790783,1.6637269,2022-04-15 17:39:39.747484,2.2428052,1.0846486,1.04,1.02,4.1,2.4,W,Away
488,2022-04-16 10:00:00,Spain,Primera Division Women,Sevilla FC W,Real Sociedad W,3.93,3.68,1.73,1.0753608,1.7317225,2022-04-15 17:39:39.747484,2.8070833,0.6563617000000002,2.61,2.61,3.4,2.2,N,Away
489,2022-04-16 10:00:00,Spain,Tercera RFEF - Group 12,Arucas,Gran Tarajal,1.47,3.72,5.46,1.929573,0.86333454,2022-04-15 17:39:39.747484,2.79290754,1.06623846,2.81,2.55,5.05,1.72,N,Home
490,2022-04-16 10:00:00,Thailand,Thai League 2,Ayutthaya Utd,Khonkaen FC,2.8600000000000003,3.17,2.34,1.1306634,1.3223015,2022-04-15 17:39:39.747484,2.4529649,0.19163810000000003,2.05,2.05,3.57,2.25,N,Away
491,2022-04-16 10:15:00,Spain,Tercera RFEF - Group 9,Intergym Melilla,Marbella,30.63,8.25,1.07,0.37485126,3.0169375,2022-04-15 17:39:39.747484,3.39178876,2.6420862400000003,2.81,2.55,5.05,1.72,DNB,Away
492,2022-04-16 10:30:00,Italy,Primavera 1,Pescara U19,Atalanta U19,6.57,5.19,1.35,0.9313746,2.373451,2022-04-15 17:39:39.747484,3.3048256,1.4420764000000001,2.29,2.29,3.94,1.63,N,Away
493,2022-04-16 10:30:00,Italy,Primavera 1,Genoa U19,Inter U19,3.06,3.79,2.04,1.3545998,1.6982864,2022-04-15 17:39:39.747484,3.0528861999999997,0.34368660000000006,2.29,2.29,3.94,1.63,N,Away
494,2022-04-16 10:30:00,Italy,Serie A,Cagliari,Sassuolo,2.89,3.72,2.38,1.429075,1.5923624,2022-04-15 17:39:39.747484,3.0214374,0.16328739999999997,2.03,2.03,3.3,2.4,N,Away
495,2022-04-16 10:30:00,Poland,Ekstraklasa,Stal Mielec,Warta Poznan,3.05,2.91,2.56,0.9124012,1.1172357,2022-04-15 17:39:39.747484,2.0296369,0.20483449999999992,1.75,1.75,3.84,1.2,N,Away
496,2022-04-16 10:30:00,Poland,Ekstraklasa,Leczna,Radomiak Radom,3.31,3.21,2.23,1.0209048,1.3474975,2022-04-15 17:39:39.747484,2.3684023,0.32659269999999996,1.75,1.75,3.84,1.2,N,Away
497,2022-04-16 10:30:00,Turkey,1. Lig,Balikesirspor,Menemenspor,4.21,3.51,1.8,0.77299225,1.5172908,2022-04-15 17:39:39.747484,2.29028305,0.74429855,1.79,1.62,3.1,2.11,N,Away
498,2022-04-16 10:30:00,Turkey,Super Lig,Hatayspor,Sivasspor,2.52,3.39,2.79,1.3362635,1.3346925,2022-04-15 17:39:39.747484,2.6709560000000003,0.001570999999999989,1.88,1.42,3.87,2.15,N,Home
499,2022-04-16 10:40:00,Poland,Division 1,Chrobry Glogow,Korona Kielce,3.06,3.13,2.34,1.0160997,1.2842474,2022-04-15 17:39:39.747484,2.3003470999999998,0.2681476999999999,2.37,2.37,3.1,1.5,N,Away
500,2022-04-16 10:45:00,Poland,Ekstraliga Women,Bydgoszcz W,Medyk Konin W,2.79,4.0,2.08,1.3283222,1.837548,2022-04-15 17:39:39.747484,3.1658701999999996,0.5092258000000001,5.98,3.15,6.68,2.4,N,Away
501,2022-04-16 11:00:00,Armenia,VBET Premier League,Van,Urartu,4.029999999999999,2.89,1.98,0.7419699,1.1933398,2022-04-15 17:39:39.747484,1.9353097,0.4513699,2.71,1.5,3.85,1.89,N,Away
502,2022-04-16 11:00:00,Bosnia and Herzegovina,Premier League,Leotar,Siroki Brijeg,3.05,2.92,2.38,0.83067584,1.0822066,2022-04-15 17:39:39.747484,1.91288244,0.25153075999999985,2.19,1.57,3.1,1.97,U 4.5,Away
503,2022-04-16 11:00:00,Bulgaria,Vtora liga,Yantra Gabrovo,Spartak Varna,3.92,3.49,1.85,0.8849108,0.99862564,2022-04-15 17:39:39.747484,1.8835364399999999,0.11371483999999998,2.17,1.76,3.3,1.96,U 4.5,Away
504,2022-04-16 11:00:00,Denmark,1st Division,Lyngby,Horsens,2.24,3.29,3.1,1.3603675,1.145813,2022-04-15 17:39:39.747484,2.5061805,0.21455449999999998,1.57,1.57,3.8,2.14,N,Home
505,2022-04-16 11:00:00,Finland,Kansallinen Liiga Women,HJK W,HPS W,1.13,7.49,14.33,2.9352229,0.55596745,2022-04-15 17:39:39.747484,3.49119035,2.3792554499999996,2.02,1.3,3.2,2.3,W & O 1.5,Home
506,2022-04-16 11:00:00,Finland,Kansallinen Liiga Women,KuPS W,ONS Oulu W,1.01,12.0,75.0,4.584983,0.34819227,2022-04-15 17:39:39.747484,4.9331752700000004,4.23679073,2.02,1.3,3.2,2.3,W & O 1.5,Home
507,2022-04-16 11:00:00,Germany,Regionalliga Nordost,Halberstadt,Chemnitzer,6.06,4.34,1.47,0.8707507,2.2381234,2022-04-15 17:39:39.747484,3.1088741,1.3673727000000002,2.83,2.83,4.13,2.4,N,Away
508,2022-04-16 11:00:00,Germany,Regionalliga Nordost,Jena,Rathenow,1.27,5.49,9.44,2.586742,0.73849523,2022-04-15 17:39:39.747484,3.32523723,1.8482467700000003,2.83,2.83,4.13,2.4,N,Home
509,2022-04-16 11:00:00,Germany,Regionalliga Nordost,Berliner AK 07,Hertha Berlin II,1.96,3.68,3.3,1.7371616,1.2900963,2022-04-15 17:39:39.747484,3.0272579000000004,0.4470653,2.83,2.83,4.13,2.4,N,Home
510,2022-04-16 11:00:00,Germany,Regionalliga North,Holstein Kiel II,Hildesheim,1.65,3.98,4.59,2.0085912,1.0995078,2022-04-15 17:39:39.747484,3.108099,0.9090834000000001,2.83,2.83,4.13,2.4,N,Home
511,2022-04-16 11:00:00,Kazakhstan,Premier League,Kaspij Aktau,Atyrau,2.0700000000000003,3.12,3.57,1.1722789,0.9200641,2022-04-15 17:39:39.747484,2.092343,0.25221479999999996,1.65,0.96,3.61,2.09,N,Home
512,2022-04-16 11:00:00,Mongolia,Premier League,Falcons,Tuv Buganuud,1.77,4.67,3.19,2.2541728,1.286443,2022-04-15 17:39:39.747484,3.5406158000000003,0.9677298000000001,4.12,3.46,4.94,2.3,N,Home
513,2022-04-16 11:00:00,Poland,Division 2,Suwalki,Hutnik Krakow,1.74,3.5,4.279999999999999,1.6301278,0.95406115,2022-04-15 17:39:39.747484,2.5841889499999997,0.6760666499999999,1.79,1.78,4.58,2.2,N,Home
514,2022-04-16 11:00:00,Poland,III Liga - Group I,Pilica Bialobrzegi,LKS Lodz II,3.04,3.61,2.0700000000000003,1.1499597,1.638401,2022-04-15 17:39:39.747484,2.7883607,0.4884413000000001,2.41,1.77,3.76,2.2,N,Away
515,2022-04-16 11:00:00,Poland,III Liga - Group III,Polonia Bytom,Brzeg,1.77,3.53,4.21,1.687538,0.9528455,2022-04-15 17:39:39.747484,2.6403835,0.7346925,2.41,1.77,3.76,2.2,N,Home
516,2022-04-16 11:00:00,Poland,III Liga - Group III,Pawlowice,Gwarek Tarnowskie Gory,2.0,3.35,3.39,1.4510481,1.0398481,2022-04-15 17:39:39.747484,2.4908962,0.4112,2.41,1.77,3.76,2.2,N,Home
517,2022-04-16 11:00:00,Poland,III Liga - Group IV,Tomasovia T. L.,Ostrowiec Swietokrzyski,3.01,3.11,2.3,1.0153548,1.2630583,2022-04-15 17:39:39.747484,2.2784131,0.24770350000000008,2.41,1.77,3.76,2.2,N,Away
518,2022-04-16 11:00:00,Russia,FNL,Tekstilshtik,Fakel Voronezh,6.98,3.85,1.49,0.6720411,1.7815006,2022-04-15 17:39:39.747484,2.4535416999999997,1.1094595,3.98,1.89,4.06,1.8,N,Away
519,2022-04-16 11:00:00,Russia,FNL,Torpedo Moscow,R. Volgograd,1.5699999999999998,3.82,5.69,1.707541,0.791596,2022-04-15 17:39:39.747484,2.499137,0.915945,3.98,1.89,4.06,1.8,N,Home
520,2022-04-16 11:00:00,Russia,FNL,Veles Moscow,Volgar-Astrakhan,2.18,3.12,3.39,1.1742749,0.9542925,2022-04-15 17:39:39.747484,2.1285673999999997,0.2199823999999999,3.98,1.89,4.06,1.8,N,Home
521,2022-04-16 11:00:00,Russia,FNL 2 - Group 2,Khimik,Chita,2.6,3.13,2.52,1.1293877,1.22367,2022-04-15 17:39:39.747484,2.3530577,0.09428229999999993,3.98,1.89,4.06,1.8,N,Away
522,2022-04-16 11:00:00,Russia,FNL 2 - Group 3,Fakel Voronezh 2,Znamya Noginsk,4.029999999999999,3.72,1.71,0.86253893,1.7671815,2022-04-15 17:39:39.747484,2.62972043,0.9046425699999999,3.98,1.89,4.06,1.8,N,Away
523,2022-04-16 11:00:00,Russia,FNL 2 - Group 3,Penza,Vidnoe,1.28,5.14,8.79,2.046611,0.70951074,2022-04-15 17:39:39.747484,2.75612174,1.33710026,3.98,1.89,4.06,1.8,N,Home
524,2022-04-16 11:00:00,Russia,FNL 2 - Group 3,Arsenal Tula 2,Kvant,1.5699999999999998,3.57,4.470000000000001,1.573899,0.8752367,2022-04-15 17:39:39.747484,2.4491357,0.6986623,3.98,1.89,4.06,1.8,N,Home
525,2022-04-16 11:00:00,Russia,Premier League,Ufa,CSKA Moscow,4.029999999999999,3.42,1.98,0.81304586,1.3623242,2022-04-15 17:39:39.747484,2.17537006,0.54927834,2.21,1.85,3.54,2.18,U 4.5,Away
526,2022-04-16 11:00:00,Spain,Primera Division Women,Granadilla Tenerife W,Eibar W,1.3,4.95,7.76,2.3681474,0.7782216,2022-04-15 17:39:39.747484,3.146369,1.5899257999999998,2.61,2.61,3.4,2.2,N,Home
527,2022-04-16 11:00:00,Spain,Segunda RFEF - Group 4,Las Palmas B,San Roque,2.23,2.91,3.27,1.2135711,0.9137431,2022-04-15 17:39:39.747484,2.1273142,0.299828,2.0,2.0,3.4,1.9,N,Home
528,2022-04-16 11:00:00,Sweden,Allsvenskan Women,Kalmar W,Linkopings W,5.85,4.6,1.44,0.80622005,2.0830138,2022-04-15 17:39:39.747484,2.8892338499999997,1.27679375,1.83,1.1,3.25,2.2,DNB,Away
529,2022-04-16 11:00:00,Sweden,Division 1 - Norra,Vasalunds,Sylvia,1.89,3.66,3.54,1.6905671,1.1486742,2022-04-15 17:39:39.747484,2.8392413000000003,0.5418928999999999,3.2,2.54,4.78,2.4,N,Home
530,2022-04-16 11:00:00,Sweden,Division 1 - Södra,GAIS,Tvaakers,1.86,3.61,3.72,1.6116083,1.1592929,2022-04-15 17:39:39.747484,2.7709012,0.45231540000000003,3.2,2.54,4.78,2.4,N,Home
531,2022-04-16 11:00:00,Sweden,Division 1 - Södra,Vanersborgs IF,Falkenbergs,3.21,3.67,1.99,1.1487089,1.7226048,2022-04-15 17:39:39.747484,2.8713137,0.5738959000000001,3.2,2.54,4.78,2.4,N,Away
532,2022-04-16 11:00:00,Thailand,Thai League 1,Nakhon Ratchasima FC,Ratchaburi,2.53,3.06,2.77,1.2381915,1.137258,2022-04-15 17:39:39.747484,2.3754495,0.10093349999999979,2.05,2.05,3.57,2.25,N,Home
533,2022-04-16 11:00:00,Thailand,Thai League 1,Chiangmai Utd,Muang Thong Utd,4.8100000000000005,3.74,1.65,1.085226,1.8327655,2022-04-15 17:39:39.747484,2.9179915000000003,0.7475395,2.05,2.05,3.57,2.25,N,Away
534,2022-04-16 11:00:00,Thailand,Thai League 2,Thai Navy,Chainat,5.96,3.58,1.55,0.6273588,1.7038851,2022-04-15 17:39:39.747484,2.3312439,1.0765262999999998,2.05,2.05,3.57,2.25,N,Away
