index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
507,2022-04-23 12:00:00,Germany,Oberliga NOFV- Sud,Sandersdorf,Blau-Weiss Zorbau,1.53,4.2,4.51,2.1395628,1.033272,2022-04-22 16:51:45.870288,3.1728348000000004,1.1062908000000002,3.96,3.96,5.22,1.662,N,Home
508,2022-04-23 12:00:00,Germany,Oberliga NOFV- Sud,Inter Leipzig,Oberlausitz,2.76,3.91,2.0,1.4368888,1.6496596,2022-04-22 16:51:45.870288,3.0865484,0.21277079999999993,3.96,3.96,5.22,1.662,N,Away
509,2022-04-23 12:00:00,Germany,Oberliga Rheinland-Pfalz/Saar,Worms,Gonsenheim,1.31,5.03,6.74,2.6806765,0.90179855,2022-04-22 16:51:45.870288,3.58247505,1.77887795,3.96,3.96,5.22,1.662,N,Home
510,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Aschaffenburg,Schalding,1.83,3.54,3.98,1.7849814,1.1096922,2022-04-22 16:51:45.870288,2.8946736,0.6752891999999999,2.83,2.83,4.13,2.4,N,Home
511,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Augsburg II,Illertissen,2.93,3.36,2.26,1.2425054,1.5686066,2022-04-22 16:51:45.870288,2.811112,0.3261012000000001,2.83,2.83,4.13,2.4,N,Away
512,2022-04-23 12:00:00,Germany,Regionalliga Bayern,SpVgg Bayreuth,Rosenheim,1.05,11.18,26.36,4.378956,0.49692956,2022-04-22 16:51:45.870288,4.8758855599999995,3.8820264399999997,2.83,2.83,4.13,2.4,W & O 1.5,Home
513,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Schweinfurt,Unterhaching,1.53,4.57,4.76,2.4724576,1.0724183,2022-04-22 16:51:45.870288,3.5448759,1.4000392999999998,2.83,2.83,4.13,2.4,N,Home
514,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Rain/Lech,Bayern II,7.21,4.890000000000001,1.36,0.8881058,2.452331,2022-04-22 16:51:45.870288,3.3404368,1.5642252,2.83,2.83,4.13,2.4,N,Away
515,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Furth II,Memmingen,2.22,3.29,3.06,1.497678,1.2071786,2022-04-22 16:51:45.870288,2.7048566000000003,0.2904994000000001,2.83,2.83,4.13,2.4,N,Home
516,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Aubstadt,Eichstatt,1.53,4.27,5.17,2.2766623,1.0316876,2022-04-22 16:51:45.870288,3.3083498999999996,1.2449747,2.83,2.83,4.13,2.4,N,Home
517,2022-04-23 12:00:00,Germany,Regionalliga Bayern,Burghausen,Eltersdorf,1.79,3.84,3.84,1.936989,1.1973801,2022-04-22 16:51:45.870288,3.1343691,0.7396089000000001,2.83,2.83,4.13,2.4,N,Home
518,2022-04-23 12:00:00,Germany,Regionalliga North,Heider SV,Luneburger Hansa,2.97,3.6,2.06,1.3153019,1.6421995,2022-04-22 16:51:45.870288,2.9575014,0.3268976000000001,2.83,2.83,4.13,2.4,N,Away
519,2022-04-23 12:00:00,Germany,Regionalliga North,Werder Bremen II,Teutonia Ottensen,2.3200000000000003,3.67,2.62,1.5971904,1.4202964,2022-04-22 16:51:45.870288,3.0174868,0.17689399999999988,2.83,2.83,4.13,2.4,N,Home
520,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Bahlinger,Kassel,2.37,3.25,2.85,1.3769561,1.2289953,2022-04-22 16:51:45.870288,2.6059514,0.1479607999999999,2.83,2.83,4.13,2.4,N,Home
521,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Steinbach Haiger,Offenbach,2.65,3.36,2.45,1.310547,1.4268336,2022-04-22 16:51:45.870288,2.7373806,0.11628660000000002,2.83,2.83,4.13,2.4,N,Away
522,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Giessen,Ulm,6.0,4.02,1.5,0.84584343,1.8982636,2022-04-22 16:51:45.870288,2.74410703,1.05242017,2.83,2.83,4.13,2.4,N,Away
523,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Balingen,Hoffenheim II,3.36,3.51,2.0,1.2209915,1.7606074,2022-04-22 16:51:45.870288,2.9815989,0.5396159,2.83,2.83,4.13,2.4,N,Away
524,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Pirmasens,Walldorf,2.56,3.36,2.55,1.3632596,1.3921463,2022-04-22 16:51:45.870288,2.7554059,0.028886700000000154,2.83,2.83,4.13,2.4,N,Away
525,2022-04-23 12:00:00,Germany,Regionalliga Sudwest,Schott Mainz,Mainz II,3.94,3.65,1.81,1.0503484,1.7749733,2022-04-22 16:51:45.870288,2.8253217,0.7246249,2.83,2.83,4.13,2.4,N,Away
526,2022-04-23 12:00:00,Germany,Regionalliga West,Wegberg-Beeck,Ahlen,3.26,3.47,2.0700000000000003,1.1954932,1.6578872,2022-04-22 16:51:45.870288,2.8533804,0.46239399999999997,2.83,2.83,4.13,2.4,N,Away
527,2022-04-23 12:00:00,Germany,Regionalliga West,Bonner,Rodinghausen,3.69,3.53,1.91,1.0605,1.7248477,2022-04-22 16:51:45.870288,2.7853477,0.6643477,2.83,2.83,4.13,2.4,N,Away
528,2022-04-23 12:00:00,Germany,Regionalliga West,Lippstadt,Schalke II,2.64,3.5,2.4,1.3328893,1.4934195,2022-04-22 16:51:45.870288,2.8263087999999996,0.16053019999999996,2.83,2.83,4.13,2.4,N,Away
529,2022-04-23 12:00:00,Germany,Regionalliga West,Uerdingen,Homberg,2.23,3.41,2.93,1.4575615,1.3203409,2022-04-22 16:51:45.870288,2.7779024,0.13722060000000003,2.83,2.83,4.13,2.4,N,Home
530,2022-04-23 12:00:00,Germany,Regionalliga West,Wiedenbruck,Dusseldorf II,2.24,3.39,2.97,1.421468,1.2449685,2022-04-22 16:51:45.870288,2.6664364999999997,0.17649950000000003,2.83,2.83,4.13,2.4,N,Home
531,2022-04-23 12:00:00,Germany,Regionalliga West,Koln II,Fortuna Koln,3.06,3.41,2.18,1.1730407,1.517014,2022-04-22 16:51:45.870288,2.6900547,0.34397330000000004,2.83,2.83,4.13,2.4,N,Away
532,2022-04-23 12:00:00,Germany,Regionalliga West,B. Monchengladbach II,Straelen,2.12,3.24,3.37,1.4421847,1.1064091,2022-04-22 16:51:45.870288,2.5485938,0.33577560000000006,2.83,2.83,4.13,2.4,N,Home
533,2022-04-23 12:00:00,Hungary,NB I Women,Ferencvaros W,Puskas Academy W,1.13,8.469999999999999,13.96,2.9762094,0.6058754,2022-04-22 16:51:45.870288,3.5820848,2.370334,2.92,1.9,3.44,2.4,O 1.5,Home
534,2022-04-23 12:00:00,Hungary,OTP Bank Liga,Kisvarda,Debrecen,1.8,3.68,4.01,1.7603401,1.0821347,2022-04-22 16:51:45.870288,2.8424747999999997,0.6782054000000002,2.05,1.98,3.93,1.9,N,Home
535,2022-04-23 12:00:00,Kenya,Premier League,Nairobi City,Sofapaka,2.06,2.95,3.93,1.3054093,0.98011833,2022-04-22 16:51:45.870288,2.28552763,0.32529096999999996,2.35,1.16,3.92,2.0,N,Home
536,2022-04-23 12:00:00,Kosovo,Superliga,Drita,Malisheva,1.55,3.81,5.81,1.6965408,0.8871161,2022-04-22 16:51:45.870288,2.5836569,0.8094247,1.2,1.18,3.5,2.0,N,Home
537,2022-04-23 12:00:00,Kosovo,Superliga,KF Ulpiana,FC Ballkani,9.09,4.7,1.33,0.63933295,2.515471,2022-04-22 16:51:45.870288,3.15480395,1.8761380499999998,1.2,1.18,3.5,2.0,W,Away
538,2022-04-23 12:00:00,Lithuania,A Lyga,Dziugas Telsiai,Siauliai FA,2.74,3.11,2.48,0.99515295,1.319605,2022-04-22 16:51:45.870288,2.3147579499999997,0.3244520499999999,2.4,1.77,3.3,2.1,N,Away
539,2022-04-23 12:00:00,Poland,III Liga - Group II,Kotwica Kolobrzeg,Unia Janikowo,1.52,4.12,5.24,1.8415289,0.9640437,2022-04-22 16:51:45.870288,2.8055725999999996,0.8774852,2.41,1.83,3.76,2.2,N,Home
540,2022-04-23 12:00:00,Poland,III Liga - Group III,Gornik Z. 2,Warta Gorzow,2.08,3.41,3.17,1.4603513,1.1919171,2022-04-22 16:51:45.870288,2.6522683999999996,0.26843419999999996,2.41,1.83,3.76,2.2,N,Home
541,2022-04-23 12:00:00,Poland,III Liga - Group IV,Unia Tarnow,Sokol Sieniawa,1.58,3.88,5.05,1.8737612,0.90978885,2022-04-22 16:51:45.870288,2.7835500499999997,0.9639723499999999,2.41,1.83,3.76,2.2,N,Home
542,2022-04-23 12:00:00,Russia,FNL,Akron Togliatti,Spartak Moscow 2,2.12,3.34,3.32,1.233923,1.0138776,2022-04-22 16:51:45.870288,2.2478006,0.22004540000000006,3.98,2.06,4.06,1.8,N,Home
543,2022-04-23 12:00:00,Russia,FNL,Kamaz,Torpedo Moscow,4.66,3.52,1.74,0.7932947,1.4590143,2022-04-22 16:51:45.870288,2.252309,0.6657196,3.98,2.06,4.06,1.8,N,Away
544,2022-04-23 12:00:00,Russia,FNL 2 - Group 1,Maykop,Spartak Nalchik,3.61,3.19,2.0,0.87462974,1.342597,2022-04-22 16:51:45.870288,2.21722674,0.46796726,3.98,2.06,4.06,1.8,N,Away
545,2022-04-23 12:00:00,Russia,FNL 2 - Group 1,Forte Taganrog,Biolog,1.54,3.88,5.44,1.6873624,0.76231277,2022-04-22 16:51:45.870288,2.44967517,0.9250496300000001,3.98,2.06,4.06,1.8,N,Home
546,2022-04-23 12:00:00,Russia,FNL 2 - Group 2,Volna Nizhegorodskaya,Tver,9.77,5.27,1.26,0.5506475,2.3704023,2022-04-22 16:51:45.870288,2.9210497999999996,1.8197548,3.98,2.06,4.06,1.8,N,Away
547,2022-04-23 12:00:00,Russia,FNL 2 - Group 3,Kursk,Peresvet Podolsk,1.81,3.58,3.83,1.4747596,1.0250205,2022-04-22 16:51:45.870288,2.4997800999999997,0.44973910000000017,3.98,2.06,4.06,1.8,N,Home
548,2022-04-23 12:00:00,Russia,FNL 2 - Group 3,Saturn Ramenskoye,Fakel Voronezh 2,1.24,5.72,8.8,2.4939122,0.65362966,2022-04-22 16:51:45.870288,3.14754186,1.84028254,3.98,2.06,4.06,1.8,N,Home
549,2022-04-23 12:00:00,Spain,LaLiga2,R. Sociedad B,Amorebieta,2.26,3.25,3.25,1.2621157,1.0350779,2022-04-22 16:51:45.870288,2.2971936,0.22703779999999996,1.42,1.3,3.34,2.07,N,Home
550,2022-04-23 12:00:00,Sweden,Division 2 - Norra Götaland,Gauthiod,Ahlafors IF,3.09,4.1,1.93,1.3795503,2.022603,2022-04-22 16:51:45.870288,3.4021533,0.6430527000000001,3.2,2.54,4.78,2.4,N,Away
551,2022-04-23 12:00:00,Sweden,Division 2 - Norra Götaland,Nordvarmland,Lidkopings FK,2.15,4.0,2.68,1.8483447,1.5420583,2022-04-22 16:51:45.870288,3.390403,0.30628639999999985,3.2,2.54,4.78,2.4,N,Home
552,2022-04-23 12:00:00,Sweden,Division 2 - Norra Svealand,Hudiksvalls,Skiljebo,2.43,3.55,2.3600000000000003,1.365013,1.5210222,2022-04-22 16:51:45.870288,2.8860352000000002,0.15600919999999996,3.2,2.54,4.78,2.4,N,Away
553,2022-04-23 12:00:00,Sweden,Division 2 - Norra Svealand,Uppsala,Kvarnsvedens,2.24,3.56,2.56,1.5677521,1.3940425,2022-04-22 16:51:45.870288,2.9617946,0.17370960000000002,3.2,2.54,4.78,2.4,N,Home
554,2022-04-23 12:00:00,Sweden,Division 2 - Norrland,Storfors AIK,Friska Viljor,4.75,4.09,1.58,1.0232059,2.0266988,2022-04-22 16:51:45.870288,3.0499047,1.0034929000000001,3.2,2.54,4.78,2.4,N,Away
555,2022-04-23 12:00:00,Sweden,Division 2 - Norrland,Skelleftea,Algarna-Harnosand,1.21,5.73,9.04,2.638824,0.76644933,2022-04-22 16:51:45.870288,3.40527333,1.8723746700000001,3.2,2.54,4.78,2.4,N,Home
556,2022-04-23 12:00:00,Sweden,Division 2 - Södra Götaland,Nosaby IF,Balkan,2.77,3.68,2.15,1.2287539,1.6952595,2022-04-22 16:51:45.870288,2.9240133999999998,0.46650559999999985,3.2,2.54,4.78,2.4,N,Away
557,2022-04-23 12:00:00,Sweden,Division 2 - Södra Götaland,Asarums,IFK Hassleholm,5.46,4.63,1.4,0.98811036,2.3247414,2022-04-22 16:51:45.870288,3.31285176,1.3366310400000003,3.2,2.54,4.78,2.4,N,Away
558,2022-04-23 12:00:00,Sweden,Division 2 - Södra Götaland,Rosengard,Hogsby,1.31,5.13,7.14,2.540897,0.88533175,2022-04-22 16:51:45.870288,3.42622875,1.6555652500000002,3.2,2.54,4.78,2.4,N,Home
559,2022-04-23 12:00:00,Sweden,Division 2 - Södra Götaland,Eslovs,IFK Berga,3.37,3.81,1.84,1.1808486,1.8532592,2022-04-22 16:51:45.870288,3.0341078,0.6724106000000001,3.2,2.54,4.78,2.4,N,Away
560,2022-04-23 12:00:00,Sweden,Division 2 - Södra Svealand,IFK Eskilstuna,Arameisk-Syrianska,2.49,4.79,2.14,1.5590149,1.7946329,2022-04-22 16:51:45.870288,3.3536478,0.2356180000000001,3.2,2.54,4.78,2.4,N,Away
561,2022-04-23 12:00:00,Sweden,Division 2 - Västra Götaland,Eskilsminne,Hittarps,1.76,3.89,3.45,1.8307229,1.218546,2022-04-22 16:51:45.870288,3.0492689,0.6121769000000001,3.2,2.54,4.78,2.4,N,Home
562,2022-04-23 12:00:00,Thailand,Thai League 2,Muangkan Utd,Thai Navy,1.3,4.71,9.41,2.215361,0.7255596,2022-04-22 16:51:45.870288,2.9409206,1.4898014000000002,2.05,2.05,3.57,2.25,N,Home
563,2022-04-23 12:00:00,Thailand,Thai League 2,Khonkaen FC,Kasetsart,2.59,3.2,2.55,1.2110484,1.3422323,2022-04-22 16:51:45.870288,2.5532807,0.13118390000000013,2.05,2.05,3.57,2.25,N,Away
564,2022-04-23 12:30:00,Austria,2. Liga,Dornbirn,Lafnitz,3.97,3.78,1.8,1.180587,1.9128517,2022-04-22 16:51:45.870288,3.0934387,0.7322647,1.88,1.74,3.65,2.4,N,Away
565,2022-04-23 12:30:00,Germany,Regionalliga Bayern,Nurnberg II,Heimstetten,1.94,3.8,3.33,1.8159225,1.3545343,2022-04-22 16:51:45.870288,3.1704568,0.4613882,2.83,2.83,4.13,2.4,N,Home
566,2022-04-23 12:30:00,Italy,Serie A Women,Fiorentina W,AS Roma W,4.63,4.09,1.54,1.0766629,2.0376067,2022-04-22 16:51:45.870288,3.1142696,0.9609437999999999,2.7,2.7,3.4,2.3,N,Away
567,2022-04-23 12:30:00,Italy,Serie A Women,Sampdoria W,Empoli W,2.1100000000000003,3.18,3.16,1.390826,1.0988503,2022-04-22 16:51:45.870288,2.4896763,0.29197569999999984,2.7,2.7,3.4,2.3,N,Home
568,2022-04-23 12:30:00,Sweden,Division 2 - Västra Götaland,Savedalens,Husqvarna,3.4,4.18,1.8,1.2172426,2.0407903,2022-04-22 16:51:45.870288,3.2580329,0.8235476999999998,3.2,2.54,4.78,2.4,N,Away
569,2022-04-23 13:00:00,Austria,Bundesliga Women,St. Polten W,Bergheim W,1.03,15.86,39.34,5.6500454,0.30060396,2022-04-22 16:51:45.870288,5.95064936,5.34944144,1.26,1.26,3.4,2.1,W & O 1.5,Home
570,2022-04-23 13:00:00,Bosnia and Herzegovina,Premier League,Siroki Brijeg,Prijedor,1.59,3.58,5.49,1.4678745,0.624675,2022-04-22 16:51:45.870288,2.0925495,0.8431995,2.19,1.57,3.1,1.97,N,Home
571,2022-04-23 13:00:00,Bosnia and Herzegovina,Premier League,Sloboda,Leotar,1.95,3.19,3.83,1.2227067,0.7864875,2022-04-22 16:51:45.870288,2.0091942,0.43621920000000003,2.19,1.57,3.1,1.97,N,Home
572,2022-04-23 13:00:00,Croatia,2. HNL,Bijelo Brdo,Dubrava,2.0700000000000003,3.09,3.25,1.411533,0.74819684,2022-04-22 16:51:45.870288,2.15972984,0.66333616,4.1,4.1,3.5,2.16,U 4.5,Home
573,2022-04-23 13:00:00,Denmark,2nd Division,Hillerod,Hellerup,1.84,3.79,3.61,1.8701739,1.1864543,2022-04-22 16:51:45.870288,3.0566282,0.6837195999999999,1.57,1.2,3.42,2.4,N,Home
574,2022-04-23 13:00:00,Denmark,Elitedivisionen Women,Odense Q W,Aarhus W,2.46,3.54,2.3600000000000003,1.4427431,1.4839162,2022-04-22 16:51:45.870288,2.9266593,0.04117309999999996,1.75,1.7,3.36,2.4,N,Away
575,2022-04-23 13:00:00,England,Women’s Super League,Brighton W,Birmingham W,1.09,8.64,19.82,3.4997857,0.41282052,2022-04-22 16:51:45.870288,3.91260622,3.08696518,3.5,3.5,3.95,2.2,N,Home
576,2022-04-23 13:00:00,Faroe Islands,1. Deild,Sandur,HB Torshavn 2,1.55,4.67,4.15,2.376319,1.0970068,2022-04-22 16:51:45.870288,3.4733258,1.2793122000000001,2.48,2.48,3.6,2.2,N,Home
577,2022-04-23 13:00:00,France,Ligue 2,Caen,Auxerre,2.85,3.17,2.55,1.1990072,1.2943637,2022-04-22 16:51:45.870288,2.4933709,0.09535649999999984,1.2,0.99,3.1,1.73,N,Away
578,2022-04-23 13:00:00,Germany,Oberliga Bayern Nord,Wurzburger FV,1. SC Feucht,2.42,3.79,2.25,1.520002,1.5148621,2022-04-22 16:51:45.870288,3.0348641,0.005139900000000086,3.96,3.96,5.22,1.662,N,Home
579,2022-04-23 13:00:00,Germany,Oberliga Bayern Nord,Bayern Hof,ATSV,4.7,4.24,1.49,1.2469447,2.1512976,2022-04-22 16:51:45.870288,3.3982422999999997,0.9043528999999999,3.96,3.96,5.22,1.662,N,Away
580,2022-04-23 13:00:00,Germany,Oberliga Bayern Süd,Donaustauf,Schwabmunchen,1.18,6.3,9.18,2.981554,0.76486653,2022-04-22 16:51:45.870288,3.74642053,2.21668747,3.96,3.96,5.22,1.662,N,Home
581,2022-04-23 13:00:00,Germany,Oberliga Bayern Süd,Turkspor Augsburg,Deisenhofen,2.31,3.7,2.4,1.3735298,1.6008948,2022-04-22 16:51:45.870288,2.9744246,0.22736500000000004,3.96,3.96,5.22,1.662,N,Away
582,2022-04-23 13:00:00,Germany,Oberliga Bayern Süd,Gundelfingen,Garching,2.41,3.69,2.28,1.4314585,1.5730275,2022-04-22 16:51:45.870288,3.004486,0.14156900000000006,3.96,3.96,5.22,1.662,N,Away
583,2022-04-23 13:00:00,Germany,Oberliga Hamburg,Curslack-Neuengamme,Niendorfer TSV,2.19,3.94,2.45,1.8227292,1.5149692,2022-04-22 16:51:45.870288,3.3376984,0.30776000000000003,3.96,3.96,5.22,1.662,N,Home
584,2022-04-23 13:00:00,Germany,Oberliga Hessen,Fernwald,Hadamar,2.44,3.91,2.2,1.6177129,1.6572107,2022-04-22 16:51:45.870288,3.2749236,0.03949780000000014,3.96,3.96,5.22,1.662,N,Away
585,2022-04-23 13:00:00,Germany,Oberliga Hessen,Hanau,Viktoria Griesheim,1.85,3.95,3.12,1.9746217,1.2849908,2022-04-22 16:51:45.870288,3.2596125000000002,0.6896308999999998,3.96,3.96,5.22,1.662,N,Home
586,2022-04-23 13:00:00,Germany,Oberliga Niedersachsen,Emden,Egestorf-Langreder,2.21,3.92,2.45,1.781748,1.5871899,2022-04-22 16:51:45.870288,3.3689379,0.19455810000000007,3.96,3.96,5.22,1.662,N,Home
587,2022-04-23 13:00:00,Germany,Regionalliga North,Altona,Hannoverscher SC,2.56,3.15,2.56,1.1957157,1.344375,2022-04-22 16:51:45.870288,2.5400907000000004,0.14865930000000005,2.83,2.83,4.13,2.4,N,Away
588,2022-04-23 13:00:00,Hungary,NB I Women,DVTK W,Gyor W,4.42,4.55,1.5699999999999998,1.1667753,2.3069541,2022-04-22 16:51:45.870288,3.4737294,1.1401788,2.92,1.9,3.44,2.4,O 1.5,Away
589,2022-04-23 13:00:00,Italy,Primavera 1,AC Milan U19,Bologna U19,1.79,3.76,3.81,1.8440287,1.0695142,2022-04-22 16:51:45.870288,2.9135429,0.7745145,2.29,2.29,3.94,1.63,N,Home
590,2022-04-23 13:00:00,Italy,Primavera 2,Monza U19,Cittadella U19,1.56,3.94,4.43,1.9352702,1.0355389,2022-04-22 16:51:45.870288,2.9708091,0.8997313,2.29,2.29,3.94,1.63,N,Home
591,2022-04-23 13:00:00,Italy,Primavera 2,Brescia U19,Vicenza U19,1.5,4.29,4.83,2.0465503,1.0193508,2022-04-22 16:51:45.870288,3.0659010999999996,1.0271994999999998,2.29,2.29,3.94,1.63,N,Home
592,2022-04-23 13:00:00,Italy,Primavera 2,Entella U19,Parma U19,4.05,3.81,1.6800000000000002,1.011627,1.9160627,2022-04-22 16:51:45.870288,2.9276897,0.9044356999999998,2.29,2.29,3.94,1.63,N,Away
593,2022-04-23 13:00:00,Italy,Primavera 2,Cremonese U19,Pordenone U19,1.39,4.76,5.74,2.3573265,0.97929287,2022-04-22 16:51:45.870288,3.33661937,1.37803363,2.29,2.29,3.94,1.63,N,Home
594,2022-04-23 13:00:00,Italy,Primavera 2,Reggiana U19,Udinese U19,6.78,4.8100000000000005,1.33,0.8759962,2.4235702,2022-04-22 16:51:45.870288,3.2995664,1.547574,2.29,2.29,3.94,1.63,N,Away
595,2022-04-23 13:00:00,Italy,Primavera 2,Como U19,Venezia U19,4.470000000000001,3.91,1.67,1.0720202,1.9387311,2022-04-22 16:51:45.870288,3.0107513,0.8667109,2.29,2.29,3.94,1.63,N,Away
596,2022-04-23 13:00:00,Italy,Primavera 2,Ascoli U19,Frosinone U19,3.52,3.65,1.82,1.159017,1.7457459,2022-04-22 16:51:45.870288,2.9047628999999997,0.5867289,2.29,2.29,3.94,1.63,N,Away
597,2022-04-23 13:00:00,Italy,Primavera 2,Benevento U19,Pisa U19,2.59,3.62,2.26,1.5395353,1.6488049,2022-04-22 16:51:45.870288,3.1883402,0.10926959999999997,2.29,2.29,3.94,1.63,N,Away
598,2022-04-23 13:00:00,Italy,Primavera 2,Perugia U19,Ternana U19,1.47,4.529999999999999,4.85,2.288307,1.0004934,2022-04-22 16:51:45.870288,3.2888004000000004,1.2878136,2.29,2.29,3.94,1.63,N,Home
599,2022-04-23 13:00:00,Italy,Serie A,Torino,Spezia,1.7,3.81,5.38,1.8419199,0.9328789,2022-04-22 16:51:45.870288,2.7747988,0.909041,2.03,2.03,3.3,2.4,N,Home
600,2022-04-23 13:00:00,Italy,Serie A,Venezia,Atalanta,6.69,4.529999999999999,1.5,0.8662933,2.304819,2022-04-22 16:51:45.870288,3.1711123000000003,1.4385257,2.03,2.03,3.3,2.4,N,Away
601,2022-04-23 13:00:00,Kazakhstan,Premier League,K. Almaty,Turan,1.24,5.32,11.94,2.3321552,0.5733182,2022-04-22 16:51:45.870288,2.9054734,1.7588369999999998,1.65,0.99,3.61,2.09,W,Home
602,2022-04-23 13:00:00,Latvia,Optibet Virsliga,FK Liepaja,RFS,2.72,3.15,2.49,1.1097244,1.2283385,2022-04-22 16:51:45.870288,2.3380628999999997,0.11861410000000006,1.87,0.8,3.2,2.2,N,Away
603,2022-04-23 13:00:00,Malta,Challenge League,Pembroke,Zebbug,2.16,3.3,3.18,1.5055249,1.1365981,2022-04-22 16:51:45.870288,2.6421229999999998,0.3689267999999999,2.1,1.3,3.96,2.4,N,Home
604,2022-04-23 13:00:00,Malta,Premier League,Balzan,Valletta,3.9,3.68,1.81,1.0427353,1.7525796,2022-04-22 16:51:45.870288,2.7953149,0.7098443000000001,1.95,1.95,3.38,2.3,N,Away
605,2022-04-23 13:00:00,Norway,Division 2 - Group 1,Oygarden,V. Haugesund,1.48,4.02,5.25,2.036347,0.9379317,2022-04-22 16:51:45.870288,2.9742787,1.0984153,3.16,1.48,4.07,2.3,N,Home
606,2022-04-23 13:00:00,Norway,Toppserien Women,Valerenga W,Kolbotn W,1.17,6.4,12.15,2.7374673,0.4056991,2022-04-22 16:51:45.870288,3.1431664,2.3317682,1.04,0.65,3.34,2.4,W,Home
607,2022-04-23 13:00:00,Poland,Division 1,GKS Jastrzebie,Widzew Lodz,4.37,3.49,1.78,0.79592454,1.7148323,2022-04-22 16:51:45.870288,2.51075684,0.9189077600000001,2.37,2.37,3.1,1.5,N,Away
608,2022-04-23 13:00:00,Poland,Ekstraklasa,Slask Wroclaw,Termalica B-B.,1.88,3.57,3.97,1.578948,1.0286478,2022-04-22 16:51:45.870288,2.6075958,0.5503002000000001,1.75,1.75,3.84,1.2,N,Home
609,2022-04-23 13:00:00,Poland,III Liga - Group I,Jagiellonia II,Ursus Warszawa,2.25,3.81,2.6100000000000003,1.5283809,1.5200573,2022-04-22 16:51:45.870288,3.0484381999999997,0.008323599999999987,2.41,1.83,3.76,2.2,N,Home
610,2022-04-23 13:00:00,Portugal,Liga Portugal 2,Chaves,Academica,1.39,4.54,7.39,2.015512,0.82489085,2022-04-22 16:51:45.870288,2.8404028500000003,1.1906211500000001,1.48,1.44,3.12,2.05,N,Home
611,2022-04-23 13:00:00,Romania,Liga 2,Steaua Bucuresti,Concordia,2.16,3.14,3.27,1.3033317,1.0264093,2022-04-22 16:51:45.870288,2.3297410000000003,0.2769223999999999,1.84,1.67,3.53,2.05,N,Home
612,2022-04-23 13:00:00,Russia,FNL,Lipetsk,Volgar-Astrakhan,3.94,3.19,1.98,0.84407485,1.2411742,2022-04-22 16:51:45.870288,2.08524905,0.39709934999999985,3.98,2.06,4.06,1.8,N,Away
613,2022-04-23 13:00:00,Russia,FNL,Fakel Voronezh,Olimp-Dolgoprudny,1.24,5.51,11.94,2.1639025,0.54435813,2022-04-22 16:51:45.870288,2.70826063,1.6195443699999998,3.98,2.06,4.06,1.8,N,Home
614,2022-04-23 13:00:00,Russia,FNL 2 - Group 1,Alania 2,Mashuk,5.37,4.58,1.46,0.91478527,2.1102574,2022-04-22 16:51:45.870288,3.02504267,1.1954721300000002,3.98,2.06,4.06,1.8,N,Away
615,2022-04-23 13:00:00,Russia,FNL 2 - Group 2,Murom,Zvezda St. Peterburg,1.99,3.25,3.48,1.2670286,0.9110817,2022-04-22 16:51:45.870288,2.1781103,0.35594689999999995,3.98,2.06,4.06,1.8,N,Home
616,2022-04-23 13:00:00,Russia,FNL 2 - Group 2,Shinnik Yaroslavl,Krasava,1.23,5.42,10.51,2.2202806,0.52942616,2022-04-22 16:51:45.870288,2.74970676,1.6908544400000003,3.98,2.06,4.06,1.8,N,Home
617,2022-04-23 13:00:00,Russia,FNL 2 - Group 2,Luki-Energiya,Znamya Truda,3.95,3.52,1.82,0.8142578,1.5404054,2022-04-22 16:51:45.870288,2.3546632,0.7261476,3.98,2.06,4.06,1.8,N,Away
618,2022-04-23 13:00:00,Russia,FNL 2 - Group 3,D. Bryansk,Khimki 2,1.34,4.609999999999999,7.41,2.0660915,0.688684,2022-04-22 16:51:45.870288,2.7547755,1.3774075000000003,3.98,2.06,4.06,1.8,N,Home
619,2022-04-23 13:00:00,Russia,FNL 2 - Group 3,Ryazan,FK Strogino Moscow,2.55,3.32,2.5,1.1860322,1.2451664,2022-04-22 16:51:45.870288,2.4311986,0.059134199999999915,3.98,2.06,4.06,1.8,N,Away
620,2022-04-23 13:00:00,Rwanda,Premier League,Rayon Sport,AS Kigali,2.74,2.83,2.63,0.97059816,1.1104597,2022-04-22 16:51:45.870288,2.08105786,0.13986154000000006,1.5,1.5,3.2,1.9,N,Away
621,2022-04-23 13:00:00,Rwanda,Premier League,Etincelles,Police,3.73,2.9,2.04,0.922946,1.2945447,2022-04-22 16:51:45.870288,2.2174907,0.37159870000000006,1.5,1.5,3.2,1.9,N,Away
