match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-21 19:00:00,Portugal,Liga Portugal 2,Estrela,Varzim,1.8,3.39,4.22,1.5757748,0.8948768,2022-02-17 18:45:32.122717
2022-02-21 19:45:00,England,National League North,Bradford PA,Leamington,2.75,3.31,2.36,1.3528147,1.23938,2022-02-17 18:45:32.122717
2022-02-21 19:45:00,France,Ligue 2,Toulouse,Le Havre,1.62,3.76,5.75,1.7570716,0.85883784,2022-02-17 18:45:32.122717
2022-02-21 19:45:00,France,National,Red Star,Annecy,2.58,2.72,3.06,1.1168242,0.95854896,2022-02-17 18:45:32.122717
2022-02-21 20:00:00,Argentina,Primera Nacional,Santamarina,Belgrano,4.47,2.66,2.06,0.5664585,1.0789412,2022-02-17 18:45:32.122717
2022-02-21 20:00:00,Italy,Serie A,Bologna,Spezia,1.83,3.76,4.45,1.6832571,1.0479896,2022-02-17 18:45:32.122717
2022-02-21 20:00:00,Spain,LaLiga,Celta Vigo,Levante,1.68,4.11,5.07,1.9675355,0.9108951,2022-02-17 18:45:32.122717
2022-02-21 20:00:00,Spain,LaLiga2,Amorebieta,Leganes,2.97,3.0,2.55,1.072994,1.2076609,2022-02-17 18:45:32.122717
2022-02-21 20:00:00,Uruguay,Primera Division,Cerrito,Maldonado,2.38,3.29,2.85,1.2414882,1.3442894,2022-02-17 18:45:32.122717
2022-02-21 20:15:00,Portugal,Liga Portugal,Santa Clara,Portimonense,2.06,3.28,3.79,1.3130882,0.93261135,2022-02-17 18:45:32.122717
2022-02-21 21:00:00,Chile,Primera Division,Nublense,U. De Chile,2.47,3.27,2.8,1.3507077,1.334289,2022-02-17 18:45:32.122717
2022-02-21 22:15:00,Argentina,Primera Nacional,Ferro,Deportivo Maipu,1.75,3.29,4.88,1.5146927,0.7780394,2022-02-17 18:45:32.122717
2022-02-21 22:30:00,Colombia,Primera B,Chico,Quindio,1.96,3.16,3.81,1.4638151,0.8296588,2022-02-17 18:45:32.122717
2022-02-22 00:40:00,Colombia,Primera A,Bucaramanga,Envigado,1.84,3.38,4.31,1.4835697,0.90698034,2022-02-17 18:45:32.122717
2022-02-22 08:55:00,Australia,A-League,Melbourne City,Central Coast Mariners,1.54,4.38,5.55,2.0178893,1.0412675,2022-02-17 18:45:32.122717
2022-02-22 17:30:00,Italy,Serie B,Cremonese,L.R. Vicenza,1.64,3.7,5.4,1.6717433,0.8656609,2022-02-17 18:45:32.122717
2022-02-22 17:30:00,Italy,Serie B,Pisa,Parma,1.82,3.45,4.43,1.5225337,0.92034143,2022-02-17 18:45:32.122717
2022-02-22 17:30:00,Italy,Serie B,Pordenone,Monza,3.47,3.25,2.12,0.9788233,1.4848154,2022-02-17 18:45:32.122717
2022-02-22 17:30:00,Italy,Serie B,Spal,Ternana,2.12,3.2,3.58,1.3693991,0.93779606,2022-02-17 18:45:32.122717
2022-02-22 18:00:00,Brazil,Campeonato Pernambucano,Sete de Setembro,Vera Cruz,4.67,3.67,1.65,1.0631658,1.8375636,2022-02-17 18:45:32.122717
2022-02-22 19:30:00,Portugal,Liga 3,Alverca,Leiria,3.96,3.2,1.87,0.88363487,1.4043255,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,Championship,Bristol City,Coventry,2.49,3.39,2.8,1.3394169,1.3068367,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,Championship,Hull,Barnsley,1.87,3.54,4.29,1.6751688,1.0160522,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,Championship,Middlesbrough,West Brom,2.14,3.4,3.45,1.5117437,1.1254336,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,Championship,Preston,Nottingham,2.78,3.33,2.55,1.2727879,1.2541001,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,Championship,Swansea,Bournemouth,2.86,3.35,2.48,1.2154902,1.3447039,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Cambridge Utd,Plymouth,3.14,3.45,2.24,1.2354659,1.4676546,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Charlton,MK Dons,2.72,3.3,2.61,1.285975,1.2701002,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Crewe,Oxford Utd,3.61,3.34,2.09,1.0733476,1.461114,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Doncaster,Accrington,3.5,3.43,2.09,1.0927963,1.5307915,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Fleetwood,Sheffield Wed,3.1,3.23,2.37,1.1721332,1.3202622,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Gillingham,AFC Wimbledon,2.55,3.27,2.78,1.233421,1.2847209,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Ipswich,Cheltenham,1.72,3.69,4.96,1.700869,0.9404168,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Rotherham,Morecambe,1.4,4.53,8.26,2.1378713,0.7665846,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Shrewsbury,Portsmouth,2.61,3.18,2.79,1.1458335,1.1085241,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Sunderland,Burton,1.65,3.93,5.17,1.7231381,0.92791146,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League One,Wycombe,Wigan,2.79,3.26,2.56,1.1926314,1.3332293,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Colchester,Hartlepool,2.52,3.3,2.81,1.2913624,1.2518436,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Swindon,Walsall,1.96,3.49,3.87,1.5758886,1.0576948,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Bradford City,Harrogate,2.26,3.34,3.24,1.4133177,1.1205572,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Rochdale,Port Vale,2.23,3.36,3.23,1.375586,1.0701082,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Scunthorpe,Northampton,3.69,3.36,2.08,0.8837124,1.3467745,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,League Two,Leyton Orient,Bristol Rovers,2.27,3.36,3.19,1.4280843,1.1047901,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,AFC Fylde,Darlington,1.64,3.82,4.56,1.8838663,1.0432798,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Chester,Spennymoor,2.84,3.45,2.21,1.2604731,1.5247278,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Chorley,York,1.82,3.53,3.82,1.6501087,1.1226357,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Curzon Ashton,Hereford,3.01,3.33,2.17,1.226723,1.4505955,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Gateshead,Farsley,1.29,4.83,8.88,2.4298627,0.7426428,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Gloucester,Alfreton,2.3,3.37,2.76,1.5231602,1.2872075,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Guiseley,Brackley Town,3.68,3.38,1.92,1.0737783,1.5403496,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Kettering,AFC Telford,1.7,3.75,4.28,1.9740961,1.0393224,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Kidderminster,Boston Utd,1.93,3.55,3.41,1.6259781,1.1308123,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League North,Southport,Blyth,1.91,3.55,3.43,1.6231753,1.152894,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,England,National League South,Hemel Hempstead,St. Albans,2.0,3.65,3.23,1.6310192,1.2893001,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,Scotland,Championship,Partick Thistle,Morton,1.72,3.38,4.59,1.5410262,0.89162415,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,Scotland,League One,Falkirk,Peterhead,1.76,3.64,4.1,1.694954,1.0308244,2022-02-17 18:45:32.122717
2022-02-22 19:45:00,Scotland,League Two,Kelty Hearts,Cowdenbeath,1.26,5.28,10.04,2.103452,0.62173307,2022-02-17 18:45:32.122717
2022-02-22 20:00:00,England,Championship,Reading,Birmingham,2.66,3.32,2.69,1.2391629,1.31863,2022-02-17 18:45:32.122717
2022-02-22 20:00:00,England,League One,Bolton,Lincoln,2.03,3.44,3.67,1.4855418,1.0740619,2022-02-17 18:45:32.122717
2022-02-22 20:00:00,Europe,Champions League,Chelsea,Lille,1.34,5.31,9.83,2.370118,0.6529532,2022-02-17 18:45:32.122717
2022-02-22 20:00:00,Europe,Champions League,Villarreal,Juventus,2.7,3.26,2.79,1.2405846,1.214133,2022-02-17 18:45:32.122717
2022-02-22 20:00:00,Portugal,Liga 3,AD Fafe,Felgueiras,3.96,3.2,1.87,0.8153016,1.6575084,2022-02-17 18:45:32.122717
2022-02-22 22:15:00,South America,Copa Libertadores,Everton,Monagas,1.52,4.65,4.57,2.0386577,1.1656628,2022-02-17 18:45:32.122717
2022-02-22 22:30:00,Colombia,Primera A,Aguilas,Patriotas,1.88,3.2,4.31,1.3547072,0.83844054,2022-02-17 18:45:32.122717
2022-02-23 00:30:00,South America,Copa Libertadores,Plaza Colonia,The Strongest,1.78,3.4,4.63,1.5434543,0.84436625,2022-02-17 18:45:32.122717
2022-02-23 00:30:00,South America,Copa Libertadores,Millonarios,Fluminense,2.6,3.24,2.6,1.2125336,1.2183448,2022-02-17 18:45:32.122717
2022-02-23 00:35:00,Colombia,Primera A,Once Caldas,Dep. Pasto,2.03,3.13,3.78,1.3309977,0.7791959,2022-02-17 18:45:32.122717
2022-02-23 05:00:00,Japan,YBC Levain Cup,Gamba Osaka,Cerezo Osaka,2.56,3.28,2.59,1.1204317,1.3784922,2022-02-17 18:45:32.122717
2022-02-23 05:00:00,Japan,YBC Levain Cup,Oita Trinita,Kashima Antlers,4.42,3.44,1.77,0.78806764,1.6157072,2022-02-17 18:45:32.122717
2022-02-23 05:00:00,Japan,YBC Levain Cup,Nagoya Grampus,Shimizu S-Pulse,1.92,3.28,4.0,1.3269314,1.0208175,2022-02-17 18:45:32.122717
2022-02-23 05:00:00,Japan,YBC Levain Cup,Tokushima,Sanfrecce Hiroshima,2.84,3.09,2.45,1.1633465,1.154635,2022-02-17 18:45:32.122717
2022-02-23 05:00:00,Japan,YBC Levain Cup,Kyoto,Kashiwa Reysol,2.59,3.14,2.63,1.1105245,1.1925313,2022-02-17 18:45:32.122717
2022-02-23 06:00:00,Japan,YBC Levain Cup,Sagan Tosu,Hokkaido Consadole Sapporo,2.49,3.23,2.69,1.1367999,1.2262708,2022-02-17 18:45:32.122717
2022-02-23 06:00:00,Japan,YBC Levain Cup,FC Tokyo,Iwata,1.88,3.45,3.93,1.2711024,0.9404374,2022-02-17 18:45:32.122717
2022-02-23 06:00:00,Japan,YBC Levain Cup,Shonan Bellmare,Avispa Fukuoka,2.47,3.0,2.9,1.1964276,1.2214077,2022-02-17 18:45:32.122717
2022-02-23 06:25:00,Australia,A-League,Western United,Sydney FC,2.96,3.48,2.32,1.4731071,1.3249398,2022-02-17 18:45:32.122717
2022-02-23 08:55:00,Australia,A-League,Newcastle Jets,WS Wanderers,2.21,3.54,3.09,1.6579082,1.2978255,2022-02-17 18:45:32.122717
2022-02-23 16:00:00,Finland,Liiga Cup,AC Oulu,KuPS,12.0,4.6,1.23,0.5991188,2.1728,2022-02-17 18:45:32.122717
2022-02-23 16:00:00,Finland,Liiga Cup,SJK,VPS,1.56,3.83,5.74,1.776336,0.8701047,2022-02-17 18:45:32.122717
2022-02-23 17:30:00,Italy,Serie B,Benevento,Como,1.95,3.12,4.31,1.4485718,0.9682301,2022-02-17 18:45:32.122717
2022-02-23 17:30:00,Italy,Serie B,Brescia,Ascoli,2.48,3.08,2.84,1.3362353,1.280074,2022-02-17 18:45:32.122717
2022-02-23 17:30:00,Italy,Serie B,Frosinone,Reggina,2.12,3.2,3.58,1.451629,1.0018662,2022-02-17 18:45:32.122717
2022-02-23 17:30:00,Italy,Serie B,Lecce,Cittadella,1.82,3.55,4.27,1.5929312,1.0100622,2022-02-17 18:45:32.122717
2022-02-23 17:30:00,Italy,Serie B,Crotone,Cosenza,2.12,3.22,3.56,1.373587,1.0227193,2022-02-17 18:45:32.122717
2022-02-23 19:30:00,England,Premier League,Burnley,Tottenham,4.27,3.63,1.9,1.0154337,1.6863905,2022-02-17 18:45:32.122717
2022-02-23 19:30:00,England,Premier League,Watford,Crystal Palace,3.35,3.31,2.29,1.0613856,1.4525315,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,Derby,Millwall,2.57,3.26,2.8,1.2249533,1.1920803,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,Fulham,Peterborough,1.34,5.05,9.11,2.2909482,0.7812068,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,QPR,Blackpool,1.96,3.44,3.98,1.5253934,1.0511675,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,Sheffield Utd,Blackburn,2.06,3.44,3.64,1.4268914,1.0683361,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,Stoke,Luton,2.13,3.41,3.46,1.4583071,1.0980647,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Championship,Huddersfield,Cardiff,2.0,3.56,3.67,1.6361771,1.1826438,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,England,Premier League,Liverpool,Leeds,1.18,8.09,14.85,2.789113,0.57828474,2022-02-17 18:45:32.122717
2022-02-23 19:45:00,Scotland,Premiership,Dundee FC,St. Mirren,2.71,3.15,2.69,1.1513565,1.1544988,2022-02-17 18:45:32.122717
2022-02-23 20:00:00,Europe,Champions League,Benfica,Ajax,4.0,3.84,1.89,1.0742575,1.8167812,2022-02-17 18:45:32.122717
2022-02-23 20:00:00,Europe,Champions League,Atl. Madrid,Manchester Utd,2.42,3.21,3.21,1.290939,1.01214,2022-02-17 18:45:32.122717
2022-02-23 22:15:00,South America,Copa Libertadores,America MG,Guarani,1.59,3.6,5.05,1.7168748,0.81464136,2022-02-17 18:45:32.122717
2022-02-23 23:00:00,Brazil,Campeonato Carioca,Botafogo RJ,Flamengo RJ,3.52,3.08,2.11,1.0127257,1.171393,2022-02-17 18:45:32.122717
