match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-06 20:00:00,Peru,Liga 1,Carlos Stein,Alianza Atl.,2.37,3.15,2.9,1.3108659,1.143379,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Spain,LaLiga,Betis,Atl. Madrid,3.12,3.2,2.49,0.97918385,1.2074254,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Spain,LaLiga2,Girona,R. Oviedo,2.11,3.05,3.89,1.3467832,0.8247055,2022-03-01 17:44:08.526531
2022-03-06 20:00:00,Uruguay,Primera Division,Albion,Wanderers,3.91,3.32,1.96,1.1022433,1.6941048,2022-03-01 17:44:08.526531
2022-03-06 20:15:00,Portugal,Liga Portugal 2,Trofense,SC Farense,2.47,3.3,2.69,1.3478851,1.2196025,2022-03-01 17:44:08.526531
2022-03-06 20:30:00,Argentina,Primera Nacional,San Martin S.J.,Dep. Riestra,1.76,3.24,4.85,1.4404037,0.78997284,2022-03-01 17:44:08.526531
2022-03-06 20:30:00,Peru,Liga 1,Alianza Lima,Sporting Cristal,2.37,3.25,2.85,1.2773261,1.1338229,2022-03-01 17:44:08.526531
2022-03-06 20:30:00,Portugal,Liga Portugal,Vitoria Guimaraes,Famalicao,2.25,3.31,3.27,1.2890677,0.9668798,2022-03-01 17:44:08.526531
2022-03-06 20:30:00,Portugal,Liga Portugal,Santa Clara,Vizela,2.3,3.32,3.18,1.3493154,0.9909585,2022-03-01 17:44:08.526531
2022-03-06 21:00:00,Chile,Primera Division,O'Higgins,A. Italiano,2.28,3.14,3.19,1.3175683,1.1796539,2022-03-01 17:44:08.526531
2022-03-06 21:00:00,Colombia,Primera B,Barranquilla,Bogota,2.68,3.1,2.53,1.1698208,1.3034618,2022-03-01 17:44:08.526531
2022-03-06 21:00:00,Paraguay,Primera Division,Libertad Asuncion,Ameliano,1.35,4.91,7.74,2.2811198,0.8933553,2022-03-01 17:44:08.526531
2022-03-06 21:00:00,USA,MLS,Austin FC,Inter Miami,1.65,3.93,5.2,2.090159,0.94972694,2022-03-01 17:44:08.526531
2022-03-06 21:30:00,Brazil,Campeonato Paulista,Novorizontino,Inter de Limeira,2.07,3.19,3.59,1.3844298,0.92199516,2022-03-01 17:44:08.526531
2022-03-06 21:30:00,Brazil,Campeonato Paulista,Sao Bernardo,Mirassol,2.85,3.0,2.55,1.1462624,1.1353319,2022-03-01 17:44:08.526531
2022-03-06 21:30:00,Ecuador,Liga Pro,Delfin,Macara,1.69,3.69,4.55,1.6653605,0.92169183,2022-03-01 17:44:08.526531
2022-03-06 22:15:00,Argentina,Copa de la Liga Profesional,Boca Juniors,Huracan,1.58,3.82,5.43,1.8264446,0.8833424,2022-03-01 17:44:08.526531
2022-03-06 22:30:00,Argentina,Primera Nacional,Chaco For Ever,Club A. Guemes,2.57,2.62,3.2,0.94257474,0.9758884,2022-03-01 17:44:08.526531
2022-03-06 23:00:00,Uruguay,Primera Division,Nacional,Montevideo City,1.71,3.9,4.47,1.8616309,1.2697221,2022-03-01 17:44:08.526531
2022-03-06 23:15:00,Paraguay,Primera Division,Olimpia Asuncion,Tacuary,1.59,4.04,5.15,1.8528671,0.9457878,2022-03-01 17:44:08.526531
2022-03-06 23:30:00,Brazil,Campeonato Paulista,Bragantino,Botafogo SP,1.41,4.35,7.42,2.1724339,0.788185,2022-03-01 17:44:08.526531
2022-03-06 23:30:00,Chile,Primera Division,Cobresal,U. Catolica,2.83,3.2,2.49,1.2643847,1.3974612,2022-03-01 17:44:08.526531
2022-03-07 00:00:00,Ecuador,Liga Pro,Ind. del Valle,Aucas,1.65,3.85,4.58,1.852464,0.9599036,2022-03-01 17:44:08.526531
2022-03-07 00:00:00,Mexico,Liga MX,Pachuca,U.A.N.L.- Tigres,2.43,3.42,2.74,1.4697047,1.158228,2022-03-01 17:44:08.526531
2022-03-07 00:30:00,Argentina,Copa de la Liga Profesional,Velez Sarsfield,Estudiantes L.P.,2.37,3.26,2.88,1.3479981,1.0167515,2022-03-01 17:44:08.526531
2022-03-07 03:00:00,USA,MLS,Los Angeles FC,Portland Timbers,1.72,4.01,4.42,1.9029658,1.1448941,2022-03-01 17:44:08.526531
2022-03-07 03:06:00,Mexico,Liga MX,Club Tijuana,Atl. San Luis,2.09,3.41,3.46,1.5604415,1.123607,2022-03-01 17:44:08.526531
2022-03-07 11:00:00,Russia,Premier League,Krasnodar,Ural,1.37,4.86,8.77,2.141025,0.62495136,2022-03-01 17:44:08.526531
2022-03-07 13:00:00,Bulgaria,Parva liga,Arda,Beroe,2.16,3.12,3.42,1.2731967,1.0434391,2022-03-01 17:44:08.526531
2022-03-07 13:30:00,Russia,Premier League,FK Rostov,Sochi,3.11,3.37,2.33,1.2076426,1.277821,2022-03-01 17:44:08.526531
2022-03-07 15:30:00,Bulgaria,Parva liga,Slavia Sofia,Lok. Sofia,1.68,3.62,4.88,1.6121023,0.8718399,2022-03-01 17:44:08.526531
2022-03-07 16:00:00,Cyprus,First Division,Paphos,Apollon,3.44,3.15,2.17,0.90879595,1.3165598,2022-03-01 17:44:08.526531
2022-03-07 16:00:00,Russia,Premier League,Akhmat Grozny,Rubin Kazan,1.93,3.59,3.93,1.4867736,1.0113596,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Cyprus,First Division,AEL Limassol,Paeek,1.41,4.36,7.34,1.8061329,0.69276077,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Poland,Division 1,Skra,Podbeskidzie,4.11,3.45,1.83,0.896253,1.4630649,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Turkey,1. Lig,Balikesirspor,Denizlispor,3.89,3.39,1.88,0.9378093,1.557876,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Turkey,Super Lig,Kayserispor,Alanyaspor,2.58,3.42,2.68,1.3788886,1.3768573,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Turkey,Super Lig,Besiktas,Basaksehir,2.34,3.35,3.06,1.3223995,1.1722397,2022-03-01 17:44:08.526531
2022-03-07 17:00:00,Turkey,Super Lig,Gaziantep,Hatayspor,2.28,3.39,3.12,1.3971182,1.1712508,2022-03-01 17:44:08.526531
2022-03-07 17:10:00,Argentina,Primera Nacional,Ferro,Ind. Rivadavia,2.01,3.08,3.86,1.3468499,0.9726524,2022-03-01 17:44:08.526531
2022-03-07 17:45:00,France,National,Concarneau,Le Mans,1.7,3.25,5.28,1.4023379,0.76266444,2022-03-01 17:44:08.526531
2022-03-07 18:00:00,Denmark,Superliga,Aarhus,Nordsjaelland,1.86,3.71,3.98,1.6587654,1.0736054,2022-03-01 17:44:08.526531
2022-03-07 18:00:00,Germany,3. Liga,TSV Havelse,Viktoria Berlin,3.18,3.32,2.1,1.1548362,1.337552,2022-03-01 17:44:08.526531
2022-03-07 18:00:00,Poland,Ekstraklasa,Legia,Slask Wroclaw,1.77,3.56,4.51,1.5936414,0.92528445,2022-03-01 17:44:08.526531
2022-03-07 18:00:00,Portugal,Liga Portugal 2,Vilafranquense,Rio Ave,3.15,3.33,2.14,1.2054296,1.379249,2022-03-01 17:44:08.526531
2022-03-07 18:30:00,Israel,Ligat ha'Al,Maccabi Tel Aviv,Beitar Jerusalem,1.28,5.35,10.11,2.240054,0.6125398,2022-03-01 17:44:08.526531
2022-03-07 18:30:00,Romania,Liga 1,Univ. Craiova,Farul Constanta,2.21,3.12,3.32,1.1301328,0.89548594,2022-03-01 17:44:08.526531
2022-03-07 18:30:00,Romania,Liga 1,FC Botosani,FC Arges,2.34,2.98,3.22,1.1427069,0.91866,2022-03-01 17:44:08.526531
2022-03-07 19:00:00,Netherlands,Eerste Divisie,Jong Ajax,Den Haag,2.16,3.8,2.91,1.9578633,1.3589836,2022-03-01 17:44:08.526531
2022-03-07 19:00:00,Netherlands,Eerste Divisie,Jong PSV,FC Emmen,3.47,3.56,2.0,1.2914174,1.5695851,2022-03-01 17:44:08.526531
2022-03-07 19:00:00,Netherlands,Eerste Divisie,Jong Utrecht,Almere City,3.03,3.66,2.15,1.6058564,1.589063,2022-03-01 17:44:08.526531
2022-03-07 19:00:00,Netherlands,Eerste Divisie,Jong AZ,Telstar,2.32,3.37,2.9,1.6574996,1.264971,2022-03-01 17:44:08.526531
2022-03-07 19:30:00,England,FA Cup,Nottingham,Huddersfield,2.02,3.42,3.83,1.5740752,1.0287629,2022-03-01 17:44:08.526531
2022-03-07 19:45:00,France,Ligue 2,Toulouse,Dunkerque,1.38,4.5,9.24,2.2082334,0.7182391,2022-03-01 17:44:08.526531
2022-03-07 20:00:00,Argentina,Primera Nacional,San Telmo,All Boys,2.18,2.84,3.7,1.2383263,0.9523639,2022-03-01 17:44:08.526531
2022-03-07 20:00:00,Colombia,Primera B,Fortaleza,Orsomarso,1.48,4.12,5.89,1.945769,0.897328,2022-03-01 17:44:08.526531
2022-03-07 20:00:00,England,Premier League,Tottenham,Everton,1.61,4.16,5.67,1.9416506,0.877263,2022-03-01 17:44:08.526531
2022-03-07 20:00:00,Spain,LaLiga,Ath Bilbao,Levante,1.54,4.32,6.4,2.0434942,0.72626054,2022-03-01 17:44:08.526531
2022-03-07 20:00:00,Spain,LaLiga2,R. Sociedad B,Gijon,2.57,3.04,2.92,1.1789507,1.0289074,2022-03-01 17:44:08.526531
2022-03-07 20:15:00,Portugal,Liga Portugal,Tondela,Belenenses,1.97,3.61,3.75,1.656524,1.0832309,2022-03-01 17:44:08.526531
2022-03-07 20:30:00,Colombia,Primera B,Huila,Leones,1.98,3.23,3.61,1.453459,0.95933753,2022-03-01 17:44:08.526531
2022-03-07 22:00:00,Paraguay,Primera Division,12 de Octubre,Guarani,3.44,3.25,2.11,1.0298711,1.7000536,2022-03-01 17:44:08.526531
2022-03-07 22:05:00,Argentina,Primera Nacional,Santamarina,Almirante Brown,3.35,2.68,2.43,0.929975,0.86041963,2022-03-01 17:44:08.526531
2022-03-07 22:15:00,Argentina,Copa de la Liga Profesional,Arsenal Sarandi,Lanus,2.94,3.22,2.36,1.2241459,1.3638198,2022-03-01 17:44:08.526531
2022-03-07 22:15:00,Argentina,Copa de la Liga Profesional,Tigre,Colon Santa FE,2.27,3.1,3.23,1.1957698,1.099003,2022-03-01 17:44:08.526531
2022-03-07 22:30:00,Brazil,Campeonato Carioca,Botafogo RJ,Volta Redonda,1.6,3.51,6.24,1.6891427,0.7783747,2022-03-01 17:44:08.526531
2022-03-07 22:30:00,Colombia,Primera B,Valledupar,Quindio,2.87,3.0,2.45,0.93844694,1.2211258,2022-03-01 17:44:08.526531
2022-03-07 23:00:00,Uruguay,Primera Division,Cerrito,Rentistas,2.56,3.27,2.68,1.2681297,1.7850099,2022-03-01 17:44:08.526531
